id,first_name,last_name,serve_power,serve_skill,spin,forehand_power,backhand_power,fitness,age,,,
1,Cristiano,Gilbertine,7,10,10,7,10,9,58,,,
2,Vivianne,Levi,3,6,1,2,10,3,24,,,
3,Dynah,Estell,3,8,1,9,10,3,59,,,
4,Basia,Myrtia,7,3,9,1,4,9,41,,,
5,Cross,Nikita,6,1,6,6,4,9,16,,,
6,Paolina,Selinda,1,6,8,10,3,10,45,,,
7,Dilly,Jasen,5,2,8,4,9,2,67,,,
8,Ilario,Ainslee,1,4,4,5,9,2,50,,,
9,Andrej,Barret,1,2,7,8,7,7,30,,,
10,Dicky,Quincy,2,4,7,2,10,5,57,,,
11,Arlinda,Charyl,3,7,10,3,8,7,30,,,
12,Carmelle,Sybilla,5,10,9,7,10,1,17,,,
13,Lissy,Milena,9,2,1,1,2,10,58,,,players-attributes
14,Vonny,Brynne,7,9,1,4,6,8,24,,,
15,Elia,Stavros,1,9,2,6,6,6,16,,,
16,Romonda,Leonhard,3,3,4,7,9,5,54,,,
17,Philippine,Hailee,4,2,7,3,6,6,18,,,
18,Dallas,Panchito,5,5,2,8,1,4,33,,,
19,Bobbee,Gretna,3,2,7,4,8,5,63,,,
20,Brigit,Free,5,5,2,7,1,9,51,,,
21,Archie,Carlotta,7,2,5,6,8,5,30,,,
22,Allissa,Claiborn,7,7,2,3,2,6,27,,,
23,Terri,Drona,5,8,7,10,2,3,52,,,
24,Monica,Joe,5,4,6,5,1,9,17,,,
25,Ariel,Kaleena,3,3,10,9,5,1,63,,,
26,Mozelle,Rozamond,9,5,5,9,8,7,43,,,
27,Gibb,Sabina,5,5,2,8,1,3,38,,,
28,Valma,Tressa,3,8,2,1,8,3,17,,,
29,Vick,Eliot,5,9,10,1,8,1,36,,,
30,Melita,Pauline,6,6,4,2,7,10,52,,,
31,Wylie,Libby,3,10,7,6,7,6,63,,,
32,Gayler,Kori,4,1,2,2,9,1,32,,,
33,Alla,Cristy,8,1,8,7,7,1,16,,,
34,Archibaldo,Cecile,4,6,7,3,8,8,58,,,
35,Adler,Morie,3,6,4,3,6,7,31,,,
36,Lorrin,Horten,8,4,10,7,5,5,36,,,
37,Vikki,Yoko,8,9,3,9,8,10,44,,,
38,Marleen,Lutero,6,4,1,8,7,2,46,,,
39,Hall,Gussy,1,7,10,7,5,1,36,,,
40,Anastassia,Jorge,9,1,6,9,8,2,41,,,
41,Isadore,Ulrikaumeko,9,3,5,1,7,9,52,,,
42,Bartlet,Galen,5,7,10,9,8,10,69,,,
43,Celine,Griffin,9,2,4,5,2,8,27,,,
44,Etta,Jae,6,5,1,6,3,2,34,,,
45,Iolande,Berny,6,10,8,6,1,8,19,,,
46,Jasmina,Arda,3,9,8,8,4,1,28,,,
47,Tynan,Raff,8,2,2,2,3,1,68,,,
48,Teri,Jaquenette,8,7,10,9,1,1,67,,,
49,Phil,Bobbette,3,3,5,10,8,9,57,,,
50,Osbert,Lemmy,1,4,3,3,7,2,41,,,
51,Megen,Jo-ann,3,6,4,5,7,6,30,,,
52,Diann,Reginald,4,6,9,4,7,9,37,,,
53,Erin,Catarina,7,8,5,7,8,5,31,,,
54,Susy,Dorella,9,7,2,5,1,10,32,,,
55,Teresita,Freddy,6,10,1,10,8,10,41,,,
56,Zorah,Cullen,2,4,5,10,7,4,38,,,
57,Ash,Georgena,3,1,6,9,3,6,46,,,
58,Adelheid,Royce,7,10,1,3,7,3,31,,,
59,Hogan,Kathleen,6,10,10,6,7,7,59,,,
60,Dominica,Engelbert,2,2,8,3,2,10,45,,,
61,Cammi,Konrad,2,3,2,3,9,6,18,,,
62,Appolonia,Rubi,6,9,6,9,3,7,57,,,
63,Reeva,Aurel,9,9,1,4,6,6,37,,,
64,Arnold,Flin,4,4,10,3,7,8,41,,,
65,Jermaine,Gregorius,2,1,5,10,7,5,29,,,
66,Vinni,Byrle,6,5,8,2,6,8,70,,,
67,Cesya,Golda,7,5,10,3,6,1,28,,,
68,Brigid,Lorette,6,8,3,8,3,2,32,,,
69,Rubia,Lew,5,3,2,1,10,8,38,,,
70,Mariam,Barbra,4,4,9,7,5,6,55,,,
71,Blythe,Dara,3,1,5,9,10,4,63,,,
72,Beatrisa,William,2,10,9,4,4,1,64,,,
73,Cesaro,Patrizia,4,3,3,9,6,4,27,,,
74,Kathrine,Raychel,7,8,10,3,6,8,53,,,
75,Paddie,Dreddy,2,10,3,3,1,9,43,,,
76,Dulciana,Gilbert,9,8,5,3,2,9,35,,,
77,Greer,Danny,5,3,2,4,1,5,22,,,
78,Em,Ilysa,10,5,5,3,6,2,37,,,
79,Meghann,Lettie,7,6,5,7,2,6,27,,,
80,Douglas,Aveline,1,10,4,2,9,3,60,,,
81,Olive,Saba,3,2,3,8,9,1,21,,,
82,Cinnamon,Tomas,2,10,4,7,4,1,52,,,
83,Thaine,Bentley,5,8,2,10,2,6,64,,,
84,Ardra,Llewellyn,7,10,2,10,5,3,60,,,
85,Merle,Hendrick,8,10,4,4,6,5,64,,,
86,Garrot,Antonio,3,3,1,8,8,10,34,,,
87,Aura,Budd,8,2,9,9,5,6,50,,,
88,Janaya,Joel,7,9,1,3,1,1,26,,,
89,Kizzie,Carissa,6,8,2,6,1,6,62,,,
90,Asa,Julieta,6,5,8,1,6,8,38,,,
91,Isadore,Pren,4,2,3,10,2,5,54,,,
92,Daphene,Cortney,8,2,2,6,6,3,42,,,
93,Kyle,Josefina,8,3,4,9,9,8,39,,,
94,Susann,Chariot,6,9,9,6,8,3,62,,,
95,Harman,Jarid,3,9,10,9,6,6,27,,,
96,Stephine,Livvie,2,5,9,1,2,4,36,,,
97,Gisele,Anderson,5,1,3,8,9,2,37,,,
98,Sherye,Griffin,6,3,9,5,7,6,30,,,
99,Heidie,Conney,2,4,5,8,4,1,63,,,
100,Cam,Marin,3,8,10,6,2,6,60,,,
101,Chantalle,Kare,9,10,3,5,7,4,37,,,
102,Deeann,Derron,10,1,10,10,8,1,43,,,
103,Carita,Alla,2,5,9,7,8,3,29,,,
104,Orson,Dominique,9,6,1,9,8,2,35,,,
105,Andonis,Esmaria,8,9,1,6,10,7,42,,,
106,Emyle,Courtney,9,2,2,6,5,5,69,,,
107,Lonnie,Pattin,5,3,8,10,6,3,38,,,
108,Joyce,Gladys,5,8,1,10,2,5,50,,,
109,Lowrance,Brenden,4,9,5,9,7,8,50,,,
110,Cristy,Mart,10,7,10,10,9,2,17,,,
111,Hardy,Ali,2,9,6,5,9,3,30,,,
112,Mariellen,Pet,7,8,1,9,2,10,57,,,
113,Margaux,Jaclin,2,3,8,10,9,1,30,,,
114,Esmaria,Englebert,2,7,9,5,8,6,57,,,
115,Vanya,Wells,10,5,8,4,7,10,40,,,
116,Tibold,Donn,9,1,4,6,2,10,24,,,
117,Xymenes,Tracee,7,7,7,5,5,2,70,,,
118,Fidelity,Dwight,2,2,1,8,1,6,50,,,
119,Efren,Suzanna,4,3,1,6,1,9,20,,,
120,Juliet,Ferdy,8,4,5,9,5,6,36,,,
121,Dewain,Bill,3,10,10,2,5,5,23,,,
122,Slade,Arlette,8,1,5,7,6,6,54,,,
123,Ingram,Winnifred,8,4,7,9,3,5,48,,,
124,Jaimie,Dionne,1,4,1,6,5,3,58,,,
125,Foster,Tibold,1,5,7,1,4,4,29,,,
126,Finn,Godwin,5,2,8,2,3,10,37,,,
127,Dom,Natka,7,7,10,9,5,7,52,,,
128,Lane,Mitchael,1,4,1,6,6,6,50,,,
